Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
0.2747,170000,112,18,1,2,3,4
0.2747,170000,112,18,1,2,3,4
0.2747,170000,112,17,1,2,3,4
0.2747,170000,112,18,1,2,,
0.2747,170000,112,18,1,2,4,5
0.2549,170000,112,18,2,2,3,4
0.2747,170000,112,18,1,2,3,4
0.2747,170000,112,17,1,2,4,5
0.0644,170000,112,18,2,,,
0.2747,170000,112,17,1,2,4,5
0.2747,170000,112,18,1,2,3,4
0.2747,170000,112,18,1,2,,
0.2747,170000,112,18,1,2,2,2
0.2747,170000,112,17,1,2,,
0.2747,170000,112,17,1,2,3,4
0.2747,170000,112,17,1,2,2,2
0.2747,170000,112,17,1,2,,
0.4168,170000,112,16,1,2,1,1
0.4168,170000,112,15,1,2,,
0.4294,170000,112,16,2,2,,
0.6713,170000,112,16,2,2,4,5
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,16,1,2,3,4
0.6713,170000,112,16,2,2,3,4
0.4294,170000,112,17,2,2,,
0.4294,170000,112,16,2,2,3,4
0.4294,170000,112,16,2,2,3,4
0.6713,170000,112,17,2,2,3,4
0.4294,170000,112,16,2,2,,
0.4168,170000,112,15,1,2,,
0.4439,170000,112,15,1,,1,1
0.4294,170000,112,15,2,2,,
0.4294,170000,112,16,2,2,4,5
0.4294,170000,112,15,2,2,3,4
0.4294,170000,112,16,2,2,4,5
0.4294,170000,112,15,2,2,3,4
0.1254,170000,112,16,1,,,
0.4168,170000,112,16,1,2,3,4
0.4032,170000,112,15,1,2,3,4
0.4032,170000,112,14,1,2,,
0.9658,170000,112,15,2,2,,
0.4032,170000,112,14,1,2,3,4
0.4032,170000,112,15,1,2,,
0.9658,170000,112,13,2,2,,
0.5169,170000,112,14,1,,,
0.9658,170000,112,15,2,2,3,4
0.9658,170000,112,15,2,2,,
0.4032,170000,112,15,1,2,,
0.4032,170000,112,15,1,2,4,5
0.4032,170000,112,14,1,2,,
0.9658,170000,112,15,2,2,3,4
0.9658,170000,112,15,2,2,3,4
0.4032,170000,112,14,1,2,,
0.4032,170000,112,15,1,2,3,4
0.4032,170000,112,15,1,2,,
0.4129,170000,112,15,1,3,3,4
0.4032,170000,112,15,1,2,,
0.4032,170000,112,15,1,2,,
0.2734,170000,112,16,1,2,,
0.4168,170000,112,15,1,2,3,4
0.2549,170000,112,18,2,2,,
0.2549,170000,112,18,2,2,4,5
0.2549,170000,112,18,2,2,3,4
0.2747,170000,112,18,1,2,,
0.4366,170000,112,14,1,1,,
0.2549,170000,112,17,2,2,1,1
0.2549,170000,112,18,2,2,3,4
0.2549,170000,112,18,2,2,3,4
0.2549,170000,112,18,2,2,3,4
0.2549,170000,112,18,2,2,,
0.2549,170000,112,18,2,2,3,4
0.4168,170000,112,16,1,2,,
0.6713,170000,112,17,2,2,3,4
0.6713,170000,112,17,2,2,1,1
0.2734,170000,112,17,1,2,1,1
0.2734,170000,112,16,1,2,,
0.2734,170000,112,17,1,2,1,1
0.2885,170000,112,16,1,3,,
0.6713,170000,112,17,2,2,3,4
0.6713,170000,112,17,2,2,3,4
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,17,1,2,,
0.2747,170000,112,18,1,2,3,4
0.2549,170000,112,17,2,2,3,4
0.2549,170000,112,18,2,2,3,4
0.2549,170000,112,17,2,,,
0.2747,170000,112,18,1,2,,
0.2747,170000,112,18,1,2,,
0.2548,170000,112,12,2,3,,
0.2549,170000,112,18,2,2,3,4
0.4294,170000,112,16,2,2,3,4
0.2734,170000,112,17,1,2,,
0.4439,170000,112,17,1,,2,2
0.4168,170000,112,15,1,2,,
0.4168,170000,112,16,1,2,,
0.4168,170000,112,15,1,2,,
0.4168,170000,112,16,1,2,,
0.4168,170000,112,15,1,2,,
0.4294,170000,112,15,2,2,3,4
0.4168,170000,112,16,1,2,,
0.4168,170000,112,15,1,2,,
0.4294,170000,112,16,2,2,3,4
0.1027,170000,112,16,2,,3,4
0.4168,170000,112,16,1,2,2,2
0.2734,170000,112,17,1,2,,
0.2734,170000,112,17,1,2,4,5
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,17,1,2,,
0.2734,170000,112,17,1,2,,
0.2734,170000,112,17,1,2,4,5
0.2734,170000,112,17,1,2,,
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,16,1,2,,
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,17,1,2,1,1
0.2734,170000,112,16,1,2,1,1
0.2734,170000,112,17,1,2,3,4
0.2734,170000,112,17,1,2,2,2
0.2734,170000,112,17,1,2,3,4
0.4294,170000,112,16,2,2,3,4
0.4168,170000,112,16,1,2,1,1
0.6713,170000,112,16,2,2,3,4
0.6713,170000,112,16,2,2,5,6
0.6105,170000,112,17,2,3,3,4
0.2734,170000,112,17,1,2,,
0.4032,170000,112,14,1,2,,
0.4032,170000,112,15,1,2,,
0.4032,170000,112,15,1,2,,
0.4032,170000,112,14,1,2,,
0.4129,170000,112,16,1,3,,
0.9658,170000,112,15,2,2,,
0.4168,170000,112,16,1,2,3,4
0.4294,170000,112,16,2,2,3,4
0.4294,170000,112,16,2,2,,
0.4168,170000,112,15,1,2,,
0.4294,170000,112,15,2,2,3,4
0.4294,170000,112,17,2,2,3,4
0.4168,170000,112,16,1,2,1,1
0.4168,170000,112,17,1,2,,
0.1254,170000,112,16,1,,,
0.4038,170000,112,15,1,3,,
0.9658,170000,112,14,2,2,,
0.4032,170000,112,15,1,,,
0.4032,170000,112,16,1,2,2,3
0.9658,170000,112,15,2,2,,
0.9658,170000,112,15,2,2,1,1
0.9658,170000,112,15,2,2,,
0.9658,170000,112,15,2,2,,
0.9658,170000,112,15,2,2,,
0.4032,170000,112,14,1,2,3,4
0.4032,170000,112,15,1,2,3,4
0.4032,170000,112,14,1,2,,
0.4032,170000,112,16,1,2,1,1
0.4032,170000,112,15,1,2,,
7.8431,551000,201,15,1,1,,
6.327,551000,201,17,1,1,2,3
6.327,551000,201,16,1,1,2,3
3.1173,551000,201,17,1,1,,
6.5799,551000,201,17,2,1,,
3.0495,551000,201,18,2,1,2,2
6.5799,551000,201,17,2,1,1,1
8.1301,551000,201,15,2,1,,
0.3252,481000,204,15,2,1,,
0.3252,481000,204,15,2,1,,
0.176,481000,204,14,2,3,3,4
0.2337,481000,204,17,1,1,,
0.2337,481000,204,17,1,1,,
0.1811,481000,204,17,1,3,,
0.2744,60370,214,17,2,2,3,4
0.2744,60370,214,18,2,,,
0.2744,60370,214,18,2,2,,
0.2744,60370,214,18,2,3,,
0.2744,60370,214,18,2,2,,
0.2744,60370,214,18,2,2,4,5
0.2744,60370,214,17,2,2,4,5
0.2744,60370,214,17,2,2,3,4
0.2744,60370,214,18,2,2,,
0.2495,60370,214,17,1,2,,
0.2495,60370,214,17,1,2,4,5
0.2495,60370,214,17,1,,,
0.2744,60370,214,17,2,2,,
0.2819,60370,214,16,2,2,,
0.2819,60370,214,17,2,3,,
0.2819,60370,214,16,2,3,,
0.2819,60370,214,16,2,2,3,4
0.2819,60370,214,16,2,2,,
0.2819,60370,214,16,2,2,,
0.2819,60370,214,17,2,2,,
0.2819,60370,214,17,2,3,,
0.2819,60370,214,16,2,2,,
0.3843,60370,214,16,1,3,,
0.3843,60370,214,16,1,2,,
0.1815,60370,214,14,2,2,,
0.1815,60370,214,14,2,2,,
0.1815,60370,214,14,2,,,
0.1815,60370,214,14,2,2,,
0.1815,60370,214,14,2,2,,
0.1815,60370,214,15,1,2,,
0.1815,60370,214,14,1,2,,
0.1815,60370,214,14,1,2,,
0.1815,60370,214,15,1,2,,
0.1815,60370,214,14,1,2,,
0.1815,60370,214,14,1,2,,
0.1815,60370,214,14,1,2,,
0.1815,60370,214,14,1,,,
0.1815,60370,214,15,1,2,,
0.1815,60370,214,16,2,2,1,1
0.3231,60370,214,15,2,2,3,4
0.3231,60370,214,15,2,3,3,4
0.3231,60370,214,15,2,2,3,4
0.3231,60370,214,15,2,2,,
0.3231,60370,214,15,2,,,
0.3231,60370,214,15,2,2,3,4
0.2154,60370,214,15,1,2,,
0.2154,60370,214,15,1,2,,
0.2154,60370,214,16,1,2,3,4
0.2154,60370,214,15,1,2,,
0.3843,60370,214,18,1,,,
0.2154,60370,214,16,1,3,3,4
0.6182,40130,212,15,2,1,,
0.7043,40130,212,15,1,2,,
0.708,40130,212,15,1,1,,
0.6182,40130,212,15,2,1,,
0.6328,40130,212,16,2,3,1,1
0.6182,40130,212,15,2,1,,
0.6182,40130,212,15,2,1,,
0.6182,40130,212,15,2,1,,
0.6696,40130,212,14,1,3,,
0.7501,40130,212,16,1,1,,
0.6696,40130,212,14,1,3,,
0.6182,40130,212,15,2,1,,
0.6696,40130,212,15,1,3,,
0.6182,40130,212,15,2,1,,
0.6539,40130,212,15,1,,,
0.6182,40130,212,15,2,1,,
0.708,40130,212,14,1,1,,
0.7775,40130,212,16,2,1,3,4
0.6182,40130,212,15,2,1,,
0.6696,40130,212,15,1,3,,
0.8382,40130,212,14,1,,,
0.6182,40130,212,15,2,,1,1
0.6182,40130,212,16,2,1,,
0.525,40130,212,14,2,,,
0.6182,40130,212,15,2,1,5,6
0.4389,40130,212,15,1,3,,
0.708,40130,212,14,1,,,
0.3604,40130,212,18,1,3,,
0.4377,40130,212,18,1,1,,
0.4377,40130,212,17,1,1,,
0.4972,40130,212,17,2,1,,
0.4377,40130,212,17,1,1,,
0.4377,40130,212,17,1,1,,
0.3893,40130,212,18,2,2,,
0.4972,40130,212,18,2,1,,
0.3892,40130,212,18,2,3,,
0.4972,40130,212,18,2,1,,
0.3893,40130,212,17,2,2,,
0.3604,40130,212,18,1,3,,
0.3893,40130,212,18,2,2,,
0.4377,40130,212,17,1,1,,
0.4972,40130,212,18,2,1,,
0.3604,40130,212,17,1,3,,
0.4972,40130,212,18,2,1,,
0.4377,40130,212,18,1,1,,
0.4972,40130,212,18,2,,,
0.4377,40130,212,17,1,1,,
0.4519,40130,212,17,2,,,
0.4972,40130,212,17,2,1,,
0.3604,40130,212,18,1,3,,
0.3604,40130,212,18,1,3,,
0.3892,40130,212,18,2,3,,
0.3892,40130,212,17,2,3,,
0.4519,40130,212,18,2,,,
0.6696,40130,212,18,1,3,,
0.4377,40130,212,18,1,1,,
0.9541,40130,212,16,2,1,,
0.7775,40130,212,15,2,1,,
0.6328,40130,212,16,2,3,,
0.7501,40130,212,16,1,1,,
0.6824,40130,212,15,1,3,,
0.7501,40130,212,16,1,1,,
0.7775,40130,212,15,2,1,3,4
0.7501,40130,212,17,1,1,,
0.7501,40130,212,16,1,1,,
0.7962,40130,212,,,,,
0.74,40130,212,16,2,,,
0.8754,40130,212,16,2,2,,
0.3604,40130,212,18,1,3,3,4
0.4389,40130,212,18,1,3,,
0.4377,40130,212,18,1,1,,
0.9541,40130,212,17,2,1,,
0.7775,40130,212,16,2,1,,
0.6824,40130,212,16,1,3,,
0.4389,40130,212,17,1,3,1,1
0.9336,40130,212,17,2,,,
0.5167,40130,212,17,1,1,,
0.9541,40130,212,17,2,1,1,1
0.3892,40130,212,16,2,3,,
0.8754,40130,212,17,2,2,,
0.5167,40130,212,17,1,1,,
0.5167,40130,212,16,1,,,
0.1581,40130,212,17,1,,,
0.4389,40130,212,17,1,3,,
0.5167,40130,212,17,1,,,
0.4377,40130,212,17,1,,,
0.5167,40130,212,15,1,1,,
0.4389,40130,212,17,1,3,,
0.5167,40130,212,17,1,1,,
0.5167,40130,212,16,1,1,,
0.5167,40130,212,17,1,1,,
0.5167,40130,212,17,1,1,,
0.5167,40130,212,15,1,1,,
0.5167,40130,212,17,1,1,,
0.9541,40130,212,17,2,1,,
0.5167,40130,212,17,1,1,,
0.4389,40130,212,17,1,3,,
0.9541,40130,212,17,2,1,,
0.5167,40130,212,16,1,1,,
0.4234,350000,203,14,2,1,,
0.128,350000,203,15,2,,,
0.3721,350000,203,15,2,3,,
0.4234,350000,203,16,2,1,,
0.3596,350000,203,15,2,,,
0.4234,350000,203,15,2,1,,
0.3721,350000,203,14,2,3,,
0.3721,350000,203,15,2,3,,
0.6519,350000,203,15,1,2,,
0.6675,350000,203,16,1,3,,
0.4234,350000,203,15,2,1,,
0.3721,350000,203,14,2,3,,
0.4234,350000,203,14,2,1,,
0.4234,350000,203,15,2,1,,
0.3721,350000,203,14,2,3,1,1
0.6675,350000,203,14,1,3,2,2
0.7058,350000,203,15,1,1,,
0.7058,350000,203,14,1,1,,
0.7058,350000,203,15,1,1,3,4
0.6675,350000,203,15,1,3,3,4
0.4089,350000,203,15,2,2,,
0.4234,350000,203,15,2,,3,4
0.4234,350000,203,15,2,1,3,4
0.3721,350000,203,15,2,3,3,4
0.4234,350000,203,15,2,1,,
0.5152,350000,203,16,2,1,,
0.4193,350000,203,15,2,3,3,4
0.5152,350000,203,16,2,1,,
0.4193,350000,203,15,2,3,,
0.5152,350000,203,16,2,1,,
0.4904,350000,203,16,2,,,
0.4193,350000,203,16,2,3,,
0.4193,350000,203,16,2,3,2,2
0.5152,350000,203,15,2,1,,
0.5152,350000,203,16,2,1,2,2
0.5278,350000,203,17,1,1,,
0.5152,350000,203,16,2,1,,
0.5649,350000,203,16,1,,,
0.4568,350000,203,16,1,3,1,1
0.5649,350000,203,15,1,,,
0.4568,350000,203,16,1,3,,
0.5021,350000,203,16,1,1,,
0.5021,350000,203,15,1,1,4,5
0.4983,350000,203,15,2,,4,5
0.4193,350000,203,16,2,3,3,4
0.4484,350000,203,16,1,3,2,2
0.4484,350000,203,16,1,3,,
0.4484,350000,203,18,1,3,,
0.3514,350000,203,16,2,3,,
0.3514,350000,203,17,2,3,,
0.3514,350000,203,17,2,3,,
0.4663,350000,203,18,2,1,5,6
0.3514,350000,203,16,2,3,,
0.4211,350000,203,17,2,1,,
0.3514,350000,203,17,2,3,,
0.4211,350000,203,17,2,1,,
0.3514,350000,203,17,2,3,,
0.3514,350000,203,17,2,3,4,5
0.3514,350000,203,16,2,3,,
0.3924,350000,203,18,1,3,,
0.1418,350000,203,12,1,,,
0.4249,350000,203,18,1,,,
0.9031,350000,203,17,1,,,
0.4766,350000,203,18,1,1,,
0.4484,350000,203,17,1,3,3,4
0.5021,350000,203,15,1,1,,
0.4663,350000,203,18,2,1,3,4
0.4211,350000,203,17,2,1,,
0.365,350000,203,17,2,3,,
0.4211,350000,203,16,2,1,1,1
0.365,350000,203,18,2,3,,
0.365,350000,203,18,2,3,,
0.4484,350000,203,16,1,3,,
0.365,350000,203,,2,,3,4
0.4663,350000,203,18,2,1,,
0.365,350000,203,17,2,3,,
0.4663,350000,203,18,2,1,2,2
0.4211,350000,203,17,2,1,2,2
0.4663,350000,203,18,2,,3,4
0.4766,350000,203,18,1,1,5,6
0.4211,350000,203,17,2,,,
0.365,350000,203,17,2,3,,
0.365,350000,203,17,2,3,3,4
0.4663,350000,203,18,2,1,,
0.4484,350000,203,17,1,,,
0.5278,350000,203,16,1,1,,
0.4766,350000,203,17,1,1,2,2
1.3285,371000,103,18,1,2,,
1.3285,371000,103,17,1,2,,
1.3285,371000,103,16,1,2,3,4
1.3285,371000,103,17,1,2,,
1.3285,371000,103,17,1,2,4,5
1.3285,371000,103,16,1,2,,
1.716,371000,103,16,2,1,,
1.5744,371000,103,17,2,2,3,4
1.5744,371000,103,18,2,2,3,4
1.5744,371000,103,17,2,2,3,4
1.5744,371000,103,17,2,2,,
1.716,371000,103,16,2,1,3,4
1.138,371000,103,18,1,2,,
0.5926,371000,103,18,2,2,2,3
0.5926,371000,103,18,2,2,3,4
0.5926,371000,103,17,2,2,2,3
0.5926,371000,103,18,2,2,3,4
0.7568,371000,103,18,2,1,,
0.1497,371000,103,18,2,,3,4
0.5926,371000,103,18,2,2,3,4
0.5926,371000,103,18,2,2,2,2
0.5926,371000,103,18,2,2,1,1
0.7568,371000,103,17,2,1,,
0.7568,371000,103,18,2,,3,4
0.7568,371000,103,17,2,1,,
1.1946,371000,103,16,1,3,,
1.138,371000,103,18,1,2,3,4
1.4511,371000,103,18,1,1,3,4
1.4511,371000,103,17,1,1,3,4
1.6791,371000,103,17,2,,1,1
2.8591,371000,103,15,1,1,,
2.6846,371000,103,15,1,2,,
2.6846,371000,103,17,1,2,,
0.8076,371000,103,16,1,,,
0.9147,371000,103,14,1,2,,
0.9904,371000,103,15,1,1,,
0.9147,371000,103,14,1,2,,
0.9904,371000,103,14,1,1,,
0.9904,371000,103,15,1,1,,
0.9147,371000,103,15,1,2,,
0.9904,371000,103,14,1,1,,
0.9904,371000,103,14,1,1,,
1.138,371000,103,,1,,1,1
0.9147,371000,103,15,1,2,,
0.9147,371000,103,14,1,2,,
0.9147,371000,103,15,1,2,,
0.9904,371000,103,14,1,1,,
0.9904,371000,103,15,1,1,,
0.9147,371000,103,16,1,2,,
0.9147,371000,103,15,1,2,,
1.9172,371000,103,14,2,1,,
1.8517,371000,103,15,2,2,,
1.9172,371000,103,15,2,1,,
1.8517,371000,103,14,2,2,,
1.9172,371000,103,15,2,1,,
1.9172,371000,103,15,2,1,3,4
1.8517,371000,103,15,2,2,,
2.9637,371000,103,16,2,1,,
1.9172,371000,103,14,2,1,,
0.3557,133000,113,15,2,2,,
0.1909,133000,113,17,1,2,,
0.2388,133000,113,17,2,2,3,4
0.2388,133000,113,18,2,2,4,5
0.2388,133000,113,17,2,2,,
0.2388,133000,113,18,2,2,3,4
0.2388,133000,113,17,2,2,3,4
0.2388,133000,113,18,2,2,3,4
0.2388,133000,113,17,2,2,3,4
0.2388,133000,113,18,2,2,,
0.2388,133000,113,18,2,2,,
0.2388,133000,113,17,2,2,4,5
0.2388,133000,113,18,2,2,,
0.2388,133000,113,18,2,2,3,4
0.1909,133000,113,17,1,2,1,1
0.1909,133000,113,18,1,2,,
0.1909,133000,113,18,1,2,3,4
0.1909,133000,113,18,1,2,,
0.3066,133000,113,17,1,2,3,4
0.2435,133000,113,17,1,1,,
0.3066,133000,113,17,1,2,2,2
0.1909,133000,113,17,1,2,,
0.1909,133000,113,18,1,2,,
0.1909,133000,113,18,1,2,3,4
0.076,133000,113,18,1,,,
0.1909,133000,113,17,1,2,3,4
0.1909,133000,113,17,1,2,,
0.2435,133000,113,17,1,1,4,5
0.1909,133000,113,17,1,2,3,4
0.076,133000,113,18,1,,,
0.2004,133000,113,17,1,3,,
0.3066,133000,113,17,1,2,4,5
0.6516,133000,113,17,1,,2,2
0.1909,133000,113,17,1,2,,
0.3066,133000,113,17,1,2,,
0.3066,133000,113,16,1,2,3,4
0.3066,133000,113,17,1,2,,
0.3066,133000,113,16,1,2,,
0.3066,133000,113,16,1,2,4,5
0.3066,133000,113,16,1,2,,
0.3066,133000,113,16,1,2,3,4
0.3066,133000,113,17,1,2,3,4
0.3808,133000,113,17,1,1,3,4
0.2274,133000,113,17,2,2,3,4
0.2274,133000,113,16,2,2,,
0.2068,133000,113,17,2,3,4,5
0.2274,133000,113,17,2,2,4,5
0.2425,133000,113,16,2,,3,4
0.2274,133000,113,17,2,2,,
0.2274,133000,113,17,2,2,5,6
0.2274,133000,113,16,2,2,,
0.2274,133000,113,16,2,2,3,4
0.2274,133000,113,17,2,2,,
0.2274,133000,113,17,2,2,,
0.2274,133000,113,16,2,2,4,5
0.2274,133000,113,16,2,2,,
0.2274,133000,113,16,2,2,,
0.2274,133000,113,17,2,2,3,4
0.2274,133000,113,16,2,2,3,4
0.2274,133000,113,17,2,2,,
0.3557,133000,113,16,2,2,3,4
0.3557,133000,113,15,2,2,,
0.2993,133000,113,15,2,3,,
0.2274,133000,113,16,2,2,,
0.3557,133000,113,17,2,2,3,4
0.2388,133000,113,18,2,2,3,4
0.3557,133000,113,15,2,2,,
0.3557,133000,113,15,2,2,,
0.3557,133000,113,15,2,2,,
0.2274,133000,113,16,2,2,,
0.3557,133000,113,15,2,2,,
0.3557,133000,113,16,2,2,3,4
0.3557,133000,113,16,2,2,3,4
0.3557,133000,113,16,2,2,,
0.2274,133000,113,18,2,2,,
0.3557,133000,113,15,2,2,3,4
0.3557,133000,113,15,2,2,3,4
0.3557,133000,113,15,2,2,,
0.3557,133000,113,15,2,2,,
0.4836,133000,113,15,1,3,,
0.4836,133000,113,15,1,3,,
0.4991,133000,113,15,1,2,,
0.4991,133000,113,15,1,2,,
0.4991,133000,113,15,1,2,3,4
0.5979,133000,113,16,1,,4,5
0.4991,133000,113,16,1,2,,
0.4991,133000,113,16,1,2,,
0.76,133000,113,14,2,2,,
0.6683,133000,113,15,2,,3,4
0.76,133000,113,15,2,2,,
0.76,133000,113,16,2,2,3,4
0.76,133000,113,14,2,2,,
0.76,133000,113,15,2,2,,
0.76,133000,113,15,2,2,1,1
0.3557,133000,113,16,2,2,2,2
0.7013,133000,113,15,1,2,3,4
0.7013,133000,113,14,1,2,,
0.7013,133000,113,15,1,2,,
0.1912,133000,113,15,1,,,
0.4991,133000,113,17,1,2,3,4
0.4991,133000,113,15,1,,,
0.7013,133000,113,15,1,2,,
0.7013,133000,113,16,1,2,1,1
0.7013,133000,113,14,1,2,,
0.7013,133000,113,15,1,2,3,4
3.1122,120000,112,16,2,1,,
2.5328,120000,112,16,2,3,,
2.5328,120000,112,16,2,3,,
2.5328,120000,112,15,2,3,,
0.7783,120000,112,16,1,3,,
0.7783,120000,112,16,1,3,,
0.7783,120000,112,16,1,3,,
0.7783,120000,112,16,1,3,,
0.7783,120000,112,15,1,3,,
0.8033,120000,112,16,1,,,
0.8555,120000,112,16,1,1,3,4
0.7783,120000,112,16,1,3,,
0.7783,120000,112,16,1,3,,
0.8555,120000,112,16,1,1,3,4
0.7783,120000,112,16,1,3,,
1.3426,120000,112,16,1,,2,2
0.7783,120000,112,16,1,3,,
0.7783,120000,112,15,1,3,,
0.9625,120000,112,15,1,,4,5
0.8555,120000,112,15,1,1,,
0.8555,120000,112,16,1,1,,
0.8555,120000,112,15,1,1,,
1.3426,120000,112,18,1,3,,
1.5804,120000,112,16,1,1,,
1.3426,120000,112,18,1,3,,
1.3426,120000,112,16,1,3,3,4
1.5804,120000,112,17,1,1,,
1.3426,120000,112,16,1,3,3,4
0.8008,120000,112,16,2,3,5,6
0.9597,120000,112,16,2,1,3,4
0.8008,120000,112,16,2,3,4,5
0.9597,120000,112,17,2,1,,
0.798,120000,112,17,2,3,3,4
0.8008,120000,112,16,2,3,3,4
0.9597,120000,112,16,2,1,,
0.9597,120000,112,17,2,1,,
0.9597,120000,112,16,2,1,,
0.8008,120000,112,16,2,3,3,4
0.8008,120000,112,16,2,3,,
0.8008,120000,112,16,2,3,,
0.9597,120000,112,17,2,1,,
0.8008,120000,112,17,2,3,,
0.8008,120000,112,16,2,3,,
0.8008,120000,112,16,2,3,3,4
0.9176,120000,112,18,1,3,,
0.9176,120000,112,18,1,3,3,4
0.798,120000,112,18,2,3,,
0.798,120000,112,17,2,3,,
0.9266,120000,112,18,2,,,
0.798,120000,112,17,2,3,3,4
0.798,120000,112,18,2,3,2,2
0.7983,120000,112,18,2,2,3,4
1.0195,120000,112,18,2,1,3,4
0.798,120000,112,18,2,3,3,4
0.798,120000,112,18,2,3,3,4
0.798,120000,112,18,2,3,,
0.9176,120000,112,18,1,3,4,5
0.9176,120000,112,18,1,3,,
0.9176,120000,112,18,1,3,4,5
0.9176,120000,112,17,1,3,3,4
1.1146,120000,112,17,1,1,,
1.1146,120000,112,17,1,1,2,2
1.1146,120000,112,18,1,1,2,3
0.9176,120000,112,18,1,3,5,6
0.9176,120000,112,18,1,3,3,4
1.1999,120000,112,14,2,3,,
1.3655,120000,112,15,2,1,,
1.1999,120000,112,14,2,3,,
1.7038,120000,112,14,1,3,,
1.8014,120000,112,15,1,1,,
1.7038,120000,112,15,1,3,,
1.8014,120000,112,15,1,1,,
1.7038,120000,112,14,1,3,,
1.7038,120000,112,15,1,3,,
1.7038,120000,112,14,1,3,,
1.7038,120000,112,16,1,3,,
1.1999,120000,112,15,2,3,,
1.1999,120000,112,15,2,3,,
1.1999,120000,112,15,2,3,,
3.1122,120000,112,16,2,1,,
1.1999,120000,112,14,2,3,,
1.3655,120000,112,14,2,1,,
1.1999,120000,112,15,2,3,,
1.1999,120000,112,14,2,3,5,6
